R5;Resistor;100K 5% 1/8W;0805;;541-100KACT-ND;Vishay Dale;CRCW0805100KJNEA;http://www.digikey.com/product-detail/en/CRCW0805100KJNEA/541-100KACT-ND/1180388; ;301010396;YAGEO;RC0805FR-07100KL;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=301; 
SW1;Switch;Slide switch DPDT 300mA 6V;PTH;;401-2001-ND;C&K Components;JS202011CQN;http://www.digikey.com/product-search/en?keywords=JS202011CQN&stock=1; ;311010004;Deyilong;MS-22D18 G2 ROHS;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=1120; 
X1;Power Jack;2.1mm;PTH;;CP-102A-ND;CUI Inc.;PJ-102A;http://www.digikey.com/product-detail/en/PJ-102A/CP-102A-ND/275425; ;320120003;BEST;DC-005;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=20; 
X2;Connector;JST PH 2P (Pitch: 2mm) vertical;PTH;;455-1704-ND;JST Sales America Inc.;B2B-PH-K-S(LF)(SN);http://www.digikey.com/product-search/en?pv88=2&FV=fff40016%2Cfff802f3%2C1140050&k=jst+ph&mnonly=0&newproducts=0&ColumnSort=100001&page=1&k=jst+ph&stock=1&filterAlwaysExpand=1&quantity=1&ptm=0&fid=0&pageSize=100&akamai-feo=off; ;320110049;ZUANBAO;ZB2001-02;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=552; 
X4;Pin header;1x8P 2.54mm female vertical black;PTH;;S7041-ND;Sullins Connector Solutions;PPPC081LFBN-RC;http://www.digikey.com/product-detail/en/PPPC081LFBN-RC/S7041-ND/810180; ;320030061;YXCON;F185-1108A1BSYC1;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=95; 
X8;Pin header;1x8P 2.54mm female vertical black;PTH;;S7041-ND;Sullins Connector Solutions;PPPC081LFBN-RC;http://www.digikey.com/product-detail/en/PPPC081LFBN-RC/S7041-ND/810180; ;320030061;YXCON;F185-1108A1BSYC1;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=95; 
X9;Pin header;1X10P 2mm female vertical black;PTH;;S5751-10-ND ;Sullins Connector Solutions;NPPN101BFCN-RC;http://www.digikey.com/product-detail/en/NPPN101BFCN-RC/S5751-10-ND/804812; ;320030009;YXCON;F243-1110A1BSUA1;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=244; 
X10;Pin header;1X10P 2mm female vertical black;PTH;;S5751-10-ND ;Sullins Connector Solutions;NPPN101BFCN-RC;http://www.digikey.com/product-detail/en/NPPN101BFCN-RC/S5751-10-ND/804812; ;320030009;YXCON;F243-1110A1BSUA1;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=244; 
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
optional (female header for Teensy);;;;;;;;;;;;;;
X3;Pin header;1x5P 2.54mm female vertical black;PTH;;S7038-ND;Sullins Connector Solutions;PPPC051LFBN-RC;http://www.digikey.com/product-detail/en/PPPC051LFBN-RC/S7038-ND/810177; ;n/a;;;;
X5;Pin header;1x14P 2.54mm female vertical black;PTH;;S7047-ND;Sullins Connector Solutions;PPPC141LFBN-RC;http://www.digikey.com/product-detail/en/PPPC141LFBN-RC/S7047-ND/810186; ;n/a;;;;
X6;Pin header;1x14P 2.54mm female vertical black;PTH;;S7047-ND;Sullins Connector Solutions;PPPC141LFBN-RC;http://www.digikey.com/product-detail/en/PPPC141LFBN-RC/S7047-ND/810186; ;n/a;;;;
X7;Pin header;1x5P 2.54mm female vertical black;PTH;;S7038-ND;Sullins Connector Solutions;PPPC051LFBN-RC;http://www.digikey.com/product-detail/en/PPPC051LFBN-RC/S7038-ND/810177; ;n/a;;;;
